,ELECTORAL_DISTRICT,PARTY,POINT_SWING,YEAR
46,BARATARIA/SAN JUAN,U.N.C._VOTES_%_MARGIN_CHANGE,29.113312391292755,2010
47,BARATARIA/SAN JUAN,C.O.P._VOTES_%_MARGIN_CHANGE,-23.33414842890329,2010
48,BARATARIA/SAN JUAN,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
49,BARATARIA/SAN JUAN,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
50,BARATARIA/SAN JUAN,P.N.M._VOTES_%_MARGIN_CHANGE,10.197965812035632,2015
51,BARATARIA/SAN JUAN,U.N.C._VOTES_%_MARGIN_CHANGE,-10.398697893745402,2015
52,BARATARIA/SAN JUAN,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2015
53,BARATARIA/SAN JUAN,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
54,BARATARIA/SAN JUAN,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
55,BARATARIA/SAN JUAN,P.N.M._VOTES_%_MARGIN_CHANGE,-2.3198127172557594,2020
56,BARATARIA/SAN JUAN,U.N.C._VOTES_%_MARGIN_CHANGE,1.2248130916484579,2020
57,BARATARIA/SAN JUAN,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2020
58,BARATARIA/SAN JUAN,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
59,BARATARIA/SAN JUAN,P.E.P._VOTES_%_MARGIN_CHANGE,1.295731707317073,2020
60,CARONI CENTRAL,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
61,CARONI CENTRAL,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
62,CARONI CENTRAL,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
63,CARONI CENTRAL,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
64,CARONI CENTRAL,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
65,CARONI CENTRAL,P.N.M._VOTES_%_MARGIN_CHANGE,-1.5579242790354886,2010
66,CARONI CENTRAL,U.N.C._VOTES_%_MARGIN_CHANGE,28.073532330138296,2010
67,CARONI CENTRAL,C.O.P._VOTES_%_MARGIN_CHANGE,-26.515608051102806,2010
68,CARONI CENTRAL,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
69,CARONI CENTRAL,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
70,CARONI CENTRAL,P.N.M._VOTES_%_MARGIN_CHANGE,10.553437394190551,2015
71,CARONI CENTRAL,U.N.C._VOTES_%_MARGIN_CHANGE,-11.259236114613014,2015
72,CARONI CENTRAL,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2015
73,CARONI CENTRAL,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
74,CARONI CENTRAL,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
75,CARONI CENTRAL,P.N.M._VOTES_%_MARGIN_CHANGE,0.3618007014345115,2020
76,CARONI CENTRAL,U.N.C._VOTES_%_MARGIN_CHANGE,-0.9699567166121748,2020
77,CARONI CENTRAL,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2020
78,CARONI CENTRAL,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
79,CARONI CENTRAL,P.E.P._VOTES_%_MARGIN_CHANGE,1.3139547356001287,2020
80,CARONI EAST,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
81,CARONI EAST,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
82,CARONI EAST,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
83,CARONI EAST,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
84,CARONI EAST,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
85,CARONI EAST,P.N.M._VOTES_%_MARGIN_CHANGE,-3.4685378762816246,2010
86,CARONI EAST,U.N.C._VOTES_%_MARGIN_CHANGE,29.267513236125488,2010
87,CARONI EAST,C.O.P._VOTES_%_MARGIN_CHANGE,-25.798975359843862,2010
88,CARONI EAST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
89,CARONI EAST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
90,CARONI EAST,P.N.M._VOTES_%_MARGIN_CHANGE,7.160271677847685,2015
91,CARONI EAST,U.N.C._VOTES_%_MARGIN_CHANGE,-8.23348387633881,2015
92,CARONI EAST,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2015
93,CARONI EAST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
94,CARONI EAST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
95,CARONI EAST,P.N.M._VOTES_%_MARGIN_CHANGE,-2.503644336206426,2020
96,CARONI EAST,U.N.C._VOTES_%_MARGIN_CHANGE,1.8743372663207025,2020
97,CARONI EAST,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2020
98,CARONI EAST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
99,CARONI EAST,P.E.P._VOTES_%_MARGIN_CHANGE,1.702519268376855,2020
100,CHAGUANAS EAST,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
101,CHAGUANAS EAST,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
102,CHAGUANAS EAST,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
103,CHAGUANAS EAST,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
104,CHAGUANAS EAST,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
105,CHAGUANAS EAST,P.N.M._VOTES_%_MARGIN_CHANGE,-4.401640270299195,2010
106,CHAGUANAS EAST,U.N.C._VOTES_%_MARGIN_CHANGE,29.981426222782844,2010
107,CHAGUANAS EAST,C.O.P._VOTES_%_MARGIN_CHANGE,-25.801970194493556,2010
108,CHAGUANAS EAST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
109,CHAGUANAS EAST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
110,CHAGUANAS EAST,P.N.M._VOTES_%_MARGIN_CHANGE,5.606885817791751,2015
111,CHAGUANAS EAST,U.N.C._VOTES_%_MARGIN_CHANGE,-9.688357729842679,2015
112,CHAGUANAS EAST,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2015
113,CHAGUANAS EAST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
114,CHAGUANAS EAST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
115,CHAGUANAS EAST,P.N.M._VOTES_%_MARGIN_CHANGE,2.2953171555463,2020
116,CHAGUANAS EAST,U.N.C._VOTES_%_MARGIN_CHANGE,0.707964115665427,2020
117,CHAGUANAS EAST,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2020
118,CHAGUANAS EAST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
119,CHAGUANAS EAST,P.E.P._VOTES_%_MARGIN_CHANGE,0.8376288659793815,2020
120,CHAGUANAS WEST,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
121,CHAGUANAS WEST,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
122,CHAGUANAS WEST,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
123,CHAGUANAS WEST,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
124,CHAGUANAS WEST,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
125,CHAGUANAS WEST,P.N.M._VOTES_%_MARGIN_CHANGE,-1.1855952740323583,2010
126,CHAGUANAS WEST,U.N.C._VOTES_%_MARGIN_CHANGE,30.594410117738835,2010
127,CHAGUANAS WEST,C.O.P._VOTES_%_MARGIN_CHANGE,-29.40881484370647,2010
128,CHAGUANAS WEST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
129,CHAGUANAS WEST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
130,CHAGUANAS WEST,P.N.M._VOTES_%_MARGIN_CHANGE,3.609723915623453,2015
131,CHAGUANAS WEST,U.N.C._VOTES_%_MARGIN_CHANGE,-5.687878434863791,2015
132,CHAGUANAS WEST,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2015
133,CHAGUANAS WEST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
134,CHAGUANAS WEST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
135,CHAGUANAS WEST,P.N.M._VOTES_%_MARGIN_CHANGE,-0.16753687677010104,2020
136,CHAGUANAS WEST,U.N.C._VOTES_%_MARGIN_CHANGE,1.4579302360606672,2020
137,CHAGUANAS WEST,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2020
138,CHAGUANAS WEST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
139,CHAGUANAS WEST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2020
140,COUVA NORTH,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
141,COUVA NORTH,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
142,COUVA NORTH,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
143,COUVA NORTH,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
144,COUVA NORTH,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
145,COUVA NORTH,P.N.M._VOTES_%_MARGIN_CHANGE,-3.426575419564479,2010
146,COUVA NORTH,U.N.C._VOTES_%_MARGIN_CHANGE,29.002685356139523,2010
147,COUVA NORTH,C.O.P._VOTES_%_MARGIN_CHANGE,-25.576109936575055,2010
148,COUVA NORTH,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
149,COUVA NORTH,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
150,COUVA NORTH,P.N.M._VOTES_%_MARGIN_CHANGE,8.177428159886599,2015
151,COUVA NORTH,U.N.C._VOTES_%_MARGIN_CHANGE,-9.02480418299685,2015
152,COUVA NORTH,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2015
153,COUVA NORTH,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
154,COUVA NORTH,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
155,COUVA NORTH,P.N.M._VOTES_%_MARGIN_CHANGE,-3.822153889084551,2020
156,COUVA NORTH,U.N.C._VOTES_%_MARGIN_CHANGE,2.7039009658378133,2020
157,COUVA NORTH,C.O.P._VOTES_%_MARGIN_CHANGE,0.5435677812551474,2020
158,COUVA NORTH,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
159,COUVA NORTH,P.E.P._VOTES_%_MARGIN_CHANGE,1.4220611651018504,2020
160,COUVA SOUTH,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
161,COUVA SOUTH,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
162,COUVA SOUTH,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
163,COUVA SOUTH,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
164,COUVA SOUTH,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
165,COUVA SOUTH,P.N.M._VOTES_%_MARGIN_CHANGE,-4.336710637561255,2010
166,COUVA SOUTH,U.N.C._VOTES_%_MARGIN_CHANGE,28.921298571095328,2010
167,COUVA SOUTH,C.O.P._VOTES_%_MARGIN_CHANGE,-24.58458793353407,2010
168,COUVA SOUTH,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
169,COUVA SOUTH,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
170,COUVA SOUTH,P.N.M._VOTES_%_MARGIN_CHANGE,6.060847995663996,2015
171,COUVA SOUTH,U.N.C._VOTES_%_MARGIN_CHANGE,-6.939870641671153,2015
172,COUVA SOUTH,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2015
173,COUVA SOUTH,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
174,COUVA SOUTH,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
175,COUVA SOUTH,P.N.M._VOTES_%_MARGIN_CHANGE,0.23043142204399736,2020
176,COUVA SOUTH,U.N.C._VOTES_%_MARGIN_CHANGE,0.06761013325337073,2020
177,COUVA SOUTH,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2020
178,COUVA SOUTH,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
179,COUVA SOUTH,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2020
180,CUMUTO/MANZANILLA,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
181,CUMUTO/MANZANILLA,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
182,CUMUTO/MANZANILLA,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
183,CUMUTO/MANZANILLA,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
184,CUMUTO/MANZANILLA,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
185,CUMUTO/MANZANILLA,P.N.M._VOTES_%_MARGIN_CHANGE,-5.114886059110385,2010
186,CUMUTO/MANZANILLA,U.N.C._VOTES_%_MARGIN_CHANGE,22.58921600145061,2010
187,CUMUTO/MANZANILLA,C.O.P._VOTES_%_MARGIN_CHANGE,-18.008486562942007,2010
188,CUMUTO/MANZANILLA,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
189,CUMUTO/MANZANILLA,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
190,CUMUTO/MANZANILLA,P.N.M._VOTES_%_MARGIN_CHANGE,6.3668990219601875,2015
191,CUMUTO/MANZANILLA,U.N.C._VOTES_%_MARGIN_CHANGE,-6.766055663438786,2015
192,CUMUTO/MANZANILLA,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2015
193,CUMUTO/MANZANILLA,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
194,CUMUTO/MANZANILLA,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
195,CUMUTO/MANZANILLA,P.N.M._VOTES_%_MARGIN_CHANGE,-1.0395945335715029,2020
196,CUMUTO/MANZANILLA,U.N.C._VOTES_%_MARGIN_CHANGE,0.9381107338321426,2020
197,CUMUTO/MANZANILLA,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2020
198,CUMUTO/MANZANILLA,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
199,CUMUTO/MANZANILLA,P.E.P._VOTES_%_MARGIN_CHANGE,0.8471395635622756,2020
200,D'ABADIE/O'MEARA,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
201,D'ABADIE/O'MEARA,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
202,D'ABADIE/O'MEARA,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
203,D'ABADIE/O'MEARA,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
204,D'ABADIE/O'MEARA,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
205,D'ABADIE/O'MEARA,P.N.M._VOTES_%_MARGIN_CHANGE,-12.723831055732893,2010
206,D'ABADIE/O'MEARA,U.N.C._VOTES_%_MARGIN_CHANGE,-16.11831173147225,2010
207,D'ABADIE/O'MEARA,C.O.P._VOTES_%_MARGIN_CHANGE,29.161185658590988,2010
208,D'ABADIE/O'MEARA,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
209,D'ABADIE/O'MEARA,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
210,D'ABADIE/O'MEARA,P.N.M._VOTES_%_MARGIN_CHANGE,20.064230833411358,2015
211,D'ABADIE/O'MEARA,U.N.C._VOTES_%_MARGIN_CHANGE,0.0,2015
212,D'ABADIE/O'MEARA,C.O.P._VOTES_%_MARGIN_CHANGE,-21.737055135546,2015
213,D'ABADIE/O'MEARA,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
214,D'ABADIE/O'MEARA,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
215,D'ABADIE/O'MEARA,P.N.M._VOTES_%_MARGIN_CHANGE,0.3607585263367463,2020
216,D'ABADIE/O'MEARA,U.N.C._VOTES_%_MARGIN_CHANGE,32.51433711908243,2020
217,D'ABADIE/O'MEARA,C.O.P._VOTES_%_MARGIN_CHANGE,-31.983784893267654,2020
218,D'ABADIE/O'MEARA,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
219,D'ABADIE/O'MEARA,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2020
220,DIEGO MARTIN CENTRAL,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
221,DIEGO MARTIN CENTRAL,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
222,DIEGO MARTIN CENTRAL,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
223,DIEGO MARTIN CENTRAL,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
224,DIEGO MARTIN CENTRAL,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
225,DIEGO MARTIN CENTRAL,P.N.M._VOTES_%_MARGIN_CHANGE,-7.7128456942490375,2010
226,DIEGO MARTIN CENTRAL,U.N.C._VOTES_%_MARGIN_CHANGE,-3.7652843371935045,2010
227,DIEGO MARTIN CENTRAL,C.O.P._VOTES_%_MARGIN_CHANGE,10.636672278424902,2010
228,DIEGO MARTIN CENTRAL,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
229,DIEGO MARTIN CENTRAL,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
230,DIEGO MARTIN CENTRAL,P.N.M._VOTES_%_MARGIN_CHANGE,24.558167171697065,2015
231,DIEGO MARTIN CENTRAL,U.N.C._VOTES_%_MARGIN_CHANGE,0.0,2015
232,DIEGO MARTIN CENTRAL,C.O.P._VOTES_%_MARGIN_CHANGE,-46.69800371402042,2015
233,DIEGO MARTIN CENTRAL,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
234,DIEGO MARTIN CENTRAL,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
235,DIEGO MARTIN CENTRAL,P.N.M._VOTES_%_MARGIN_CHANGE,-2.636400112162318,2020
236,DIEGO MARTIN CENTRAL,U.N.C._VOTES_%_MARGIN_CHANGE,18.84930356267936,2020
237,DIEGO MARTIN CENTRAL,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2020
238,DIEGO MARTIN CENTRAL,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
239,DIEGO MARTIN CENTRAL,P.E.P._VOTES_%_MARGIN_CHANGE,2.8277455029047385,2020
240,DIEGO MARTIN NORTH/EAST,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
241,DIEGO MARTIN NORTH/EAST,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
242,DIEGO MARTIN NORTH/EAST,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
243,DIEGO MARTIN NORTH/EAST,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
244,DIEGO MARTIN NORTH/EAST,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
245,DIEGO MARTIN NORTH/EAST,P.N.M._VOTES_%_MARGIN_CHANGE,-10.302427329922036,2010
246,DIEGO MARTIN NORTH/EAST,U.N.C._VOTES_%_MARGIN_CHANGE,42.489649027818714,2010
247,DIEGO MARTIN NORTH/EAST,C.O.P._VOTES_%_MARGIN_CHANGE,-32.93986490917437,2010
248,DIEGO MARTIN NORTH/EAST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
249,DIEGO MARTIN NORTH/EAST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
250,DIEGO MARTIN NORTH/EAST,P.N.M._VOTES_%_MARGIN_CHANGE,19.392504683112264,2015
251,DIEGO MARTIN NORTH/EAST,U.N.C._VOTES_%_MARGIN_CHANGE,-19.24336530965023,2015
252,DIEGO MARTIN NORTH/EAST,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2015
253,DIEGO MARTIN NORTH/EAST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
254,DIEGO MARTIN NORTH/EAST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
255,DIEGO MARTIN NORTH/EAST,P.N.M._VOTES_%_MARGIN_CHANGE,3.5212621536474087,2020
256,DIEGO MARTIN NORTH/EAST,U.N.C._VOTES_%_MARGIN_CHANGE,-8.54605897415483,2020
257,DIEGO MARTIN NORTH/EAST,C.O.P._VOTES_%_MARGIN_CHANGE,0.9621645084279824,2020
258,DIEGO MARTIN NORTH/EAST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
259,DIEGO MARTIN NORTH/EAST,P.E.P._VOTES_%_MARGIN_CHANGE,3.154163350936844,2020
260,DIEGO MARTIN WEST,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
261,DIEGO MARTIN WEST,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
262,DIEGO MARTIN WEST,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
263,DIEGO MARTIN WEST,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
264,DIEGO MARTIN WEST,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
265,DIEGO MARTIN WEST,P.N.M._VOTES_%_MARGIN_CHANGE,-7.52481152606318,2010
266,DIEGO MARTIN WEST,U.N.C._VOTES_%_MARGIN_CHANGE,-3.3455067170992567,2010
267,DIEGO MARTIN WEST,C.O.P._VOTES_%_MARGIN_CHANGE,10.003383932346127,2010
268,DIEGO MARTIN WEST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
269,DIEGO MARTIN WEST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
270,DIEGO MARTIN WEST,P.N.M._VOTES_%_MARGIN_CHANGE,23.42406509307027,2015
271,DIEGO MARTIN WEST,U.N.C._VOTES_%_MARGIN_CHANGE,0.0,2015
272,DIEGO MARTIN WEST,C.O.P._VOTES_%_MARGIN_CHANGE,-26.348459817564773,2015
273,DIEGO MARTIN WEST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
274,DIEGO MARTIN WEST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
275,DIEGO MARTIN WEST,P.N.M._VOTES_%_MARGIN_CHANGE,1.5492644665547672,2020
276,DIEGO MARTIN WEST,U.N.C._VOTES_%_MARGIN_CHANGE,18.470055359838952,2020
277,DIEGO MARTIN WEST,C.O.P._VOTES_%_MARGIN_CHANGE,-20.175075412551013,2020
278,DIEGO MARTIN WEST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
279,DIEGO MARTIN WEST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2020
280,FYZABAD,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
281,FYZABAD,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
282,FYZABAD,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
283,FYZABAD,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
284,FYZABAD,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
285,FYZABAD,P.N.M._VOTES_%_MARGIN_CHANGE,-2.776867461097493,2010
286,FYZABAD,U.N.C._VOTES_%_MARGIN_CHANGE,22.96392482175057,2010
287,FYZABAD,C.O.P._VOTES_%_MARGIN_CHANGE,-20.18705736065308,2010
288,FYZABAD,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
289,FYZABAD,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
290,FYZABAD,P.N.M._VOTES_%_MARGIN_CHANGE,4.234482922558386,2015
291,FYZABAD,U.N.C._VOTES_%_MARGIN_CHANGE,-4.533138970343353,2015
292,FYZABAD,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2015
293,FYZABAD,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
